thermocouple,position_mm,analytical_arrival_s,numerical_arrival_s,numerical_minus_analytical_s
3mm,3.000,1.571212,1.525966,-0.045246
10mm,10.000,5.630923,5.424227,-0.206696
15mm,15.000,8.989696,8.672076,-0.317620
30mm,30.000,21.197479,20.643686,-0.553793
50mm,50.000,42.181041,41.483681,-0.697361
90mm,90.000,99.575920,98.982203,-0.593718
